District,Type,2005,2010,2038,2050
5062_5062_xxx,Metropolitan,2267.132995,2267.132995,5222.93,5222.93
5062_5062_xxx,Rural,0,0,0,0
5062_5062_xxx,Town,0,0,0,0
5063_5063_xxx,Metropolitan,3882.711806,3882.711806,926.92,926.92
5063_5063_xxx,Rural,0,0,0,0
5063_5063_xxx,Town,0,0,0,0
5064_5064_xxx,Metropolitan,700,700,700,700
5064_5064_xxx,Rural,0,0,0,0
5064_5064_xxx,Town,0,0,0,0
5065_5065_xxx,Metropolitan,637.29,637.29,649.57,649.57
5065_5065_xxx,Rural,0,0,0,0
5065_5065_xxx,Town,0,0,0,0
5066_5066_xxx,Metropolitan,45.93,45.93,33.66,33.66
5066_5066_xxx,Rural,0,0,0,0
5066_5066_xxx,Town,0,0,0,0
5067_5067_xxx,Metropolitan,700,700,700,700
5067_5067_xxx,Rural,0,0,0,0
5067_5067_xxx,Town,0,0,0,0
5068_5068_xxx,Metropolitan,496.78,496.78,1006.37,1006.37
5068_5068_xxx,Rural,0,0,0,0
5068_5068_xxx,Town,0,0,0,0
5069_5069_xxx,Metropolitan,3281.03,3281.03,2771.44,2771.44
5069_5069_xxx,Rural,0,0,0,0
5069_5069_xxx,Town,0,0,0,0
507_507_xxx,Metropolitan,700,700,700,700
507_507_xxx,Rural,0,0,0,0
507_507_xxx,Town,0,0,0,0
5070_5070_xxx,Metropolitan,700,700,700,700
5070_5070_xxx,Rural,0,0,0,0
5070_5070_xxx,Town,0,0,0,0
5071_5071_xxx,Metropolitan,1094.393903,1094.393903,1440.818532,1440.818532
5071_5071_xxx,Rural,0,0,0,0
5071_5071_xxx,Town,0,0,0,0
5072_5072_xxx,Metropolitan,941.724623,941.724623,595.2999934,595.2999934
5072_5072_xxx,Rural,0,0,0,0
5072_5072_xxx,Town,0,0,0,0
5073_5073_xxx,Metropolitan,700,700,700,700
5073_5073_xxx,Rural,0,0,0,0
5073_5073_xxx,Town,0,0,0,0
5074_5074_xxx,Metropolitan,869.6,869.6,869.6,869.6
5074_5074_xxx,Rural,0,0,0,0
5074_5074_xxx,Town,0,0,0,0
5075_5075_xxx,Metropolitan,700,700,700,700
5075_5075_xxx,Rural,0,0,0,0
5075_5075_xxx,Town,0,0,0,0
5076_5076_xxx,Metropolitan,700,700,700,700
5076_5076_xxx,Rural,0,0,0,0
5076_5076_xxx,Town,0,0,0,0
5077_5077_xxx,Metropolitan,859.56,859.56,859.56,859.56
5077_5077_xxx,Rural,0,0,0,0
5077_5077_xxx,Town,0,0,0,0
5078_5078_xxx,Metropolitan,700,700,700,700
5078_5078_xxx,Rural,0,0,0,0
5078_5078_xxx,Town,0,0,0,0
5079_5079_xxx,Metropolitan,700,700,700,700
5079_5079_xxx,Rural,0,0,0,0
5079_5079_xxx,Town,0,0,0,0
508_508_xxx,Metropolitan,1094.393903,1094.393903,1440.818532,1440.818532
508_508_xxx,Rural,0,0,0,0
508_508_xxx,Town,0,0,0,0
5080_5080_xxx,Metropolitan,921.63,921.63,1324.95,1324.95
5080_5080_xxx,Rural,0,0,0,0
5080_5080_xxx,Town,0,0,0,0
5081_5081_xxx,Metropolitan,403.32,403.32,700,700
5081_5081_xxx,Rural,0,0,0,0
5081_5081_xxx,Town,0,0,0,0
5082_5082_xxx,Metropolitan,700,700,700,700
5082_5082_xxx,Rural,0,0,0,0
5082_5082_xxx,Town,0,0,0,0
5083_5083_xxx,Metropolitan,640.79,640.79,640.79,640.79
5083_5083_xxx,Rural,0,0,0,0
5083_5083_xxx,Town,0,0,0,0
5084_5084_xxx,Metropolitan,700,700,700,700
5084_5084_xxx,Rural,0,0,0,0
5084_5084_xxx,Town,0,0,0,0
5085_5085_xxx,Metropolitan,700,700,700,700
5085_5085_xxx,Rural,0,0,0,0
5085_5085_xxx,Town,0,0,0,0
5086_5086_xxx,Metropolitan,784.62,784.62,784.62,784.62
5086_5086_xxx,Rural,0,0,0,0
5086_5086_xxx,Town,0,0,0,0
5087_5087_xxx,Metropolitan,3225.18,3225.18,3225.18,3225.18
5087_5087_xxx,Rural,0,0,0,0
5087_5087_xxx,Town,0,0,0,0
5088_5088_xxx,Metropolitan,700,700,700,700
5088_5088_xxx,Rural,0,0,0,0
5088_5088_xxx,Town,0,0,0,0
5089_5089_xxx,Metropolitan,963.7682601,963.7682601,1138.83,1138.83
5089_5089_xxx,Rural,0,0,0,0
5089_5089_xxx,Town,0,0,0,0
509_509_xxx,Metropolitan,941.724623,941.724623,595.2999934,595.2999934
509_509_xxx,Rural,0,0,0,0
509_509_xxx,Town,0,0,0,0
5090_5090_xxx,Metropolitan,175.0569068,175.0569068,700,700
5090_5090_xxx,Rural,0,0,0,0
5090_5090_xxx,Town,0,0,0,0
5091_5091_xxx,Metropolitan,700,700,700,700
5091_5091_xxx,Rural,0,0,0,0
5091_5091_xxx,Town,0,0,0,0
5092_5092_xxx,Metropolitan,752.29,752.29,1254.43,1254.43
5092_5092_xxx,Rural,0,0,0,0
5092_5092_xxx,Town,0,0,0,0
5093_5093_xxx,Metropolitan,4971.97,4971.97,4469.84,4469.84
5093_5093_xxx,Rural,0,0,0,0
5093_5093_xxx,Town,0,0,0,0
5094_5094_xxx,Metropolitan,700,700,700,700
5094_5094_xxx,Rural,0,0,0,0
5094_5094_xxx,Town,0,0,0,0
5095_5095_xxx,Metropolitan,1934.24,1934.24,2361.12,2361.12
5095_5095_xxx,Rural,0,0,0,0
5095_5095_xxx,Town,0,0,0,0
5096_5096_xxx,Metropolitan,9725.79,9725.79,9298.91,9298.91
5096_5096_xxx,Rural,0,0,0,0
5096_5096_xxx,Town,0,0,0,0
5097_5097_xxx,Metropolitan,700,700,700,700
5097_5097_xxx,Rural,0,0,0,0
5097_5097_xxx,Town,0,0,0,0
5098_5098_xxx,Metropolitan,678.56,678.56,678.56,678.56
5098_5098_xxx,Rural,0,0,0,0
5098_5098_xxx,Town,0,0,0,0
5099_5099_xxx,Metropolitan,700,700,700,700
5099_5099_xxx,Rural,0,0,0,0
5099_5099_xxx,Town,0,0,0,0
51_51_xxx,Metropolitan,700,700,700,700
51_51_xxx,Rural,0,0,0,0
51_51_xxx,Town,0,0,0,0
510_510_xxx,Metropolitan,700,700,700,700
510_510_xxx,Rural,0,0,0,0
510_510_xxx,Town,0,0,0,0
5100_5100_xxx,Metropolitan,700,700,700,700
5100_5100_xxx,Rural,0,0,0,0
5100_5100_xxx,Town,0,0,0,0
5101_5101_xxx,Metropolitan,530.8,530.8,660.14,660.14
5101_5101_xxx,Rural,0,0,0,0
5101_5101_xxx,Town,0,0,0,0
5102_5102_xxx,Metropolitan,367.15,367.15,237.81,237.81
5102_5102_xxx,Rural,0,0,0,0
5102_5102_xxx,Town,0,0,0,0
5103_5103_xxx,Metropolitan,700,700,700,700
5103_5103_xxx,Rural,0,0,0,0
5103_5103_xxx,Town,0,0,0,0
5104_5104_xxx,Metropolitan,667.73,667.73,667.73,667.73
5104_5104_xxx,Rural,0,0,0,0
5104_5104_xxx,Town,0,0,0,0
5105_5105_xxx,Metropolitan,700,700,700,700
5105_5105_xxx,Rural,0,0,0,0
5105_5105_xxx,Town,0,0,0,0
5106_5106_xxx,Metropolitan,700,700,700,700
5106_5106_xxx,Rural,0,0,0,0
5106_5106_xxx,Town,0,0,0,0
5107_5107_xxx,Metropolitan,895.08,895.08,1102.91,1102.91
5107_5107_xxx,Rural,0,0,0,0
5107_5107_xxx,Town,0,0,0,0
5108_5108_xxx,Metropolitan,4394.53,4394.53,4186.7,4186.7
5108_5108_xxx,Rural,0,0,0,0
5108_5108_xxx,Town,0,0,0,0
5109_5109_xxx,Metropolitan,700,700,700,700
5109_5109_xxx,Rural,0,0,0,0
5109_5109_xxx,Town,0,0,0,0
511_511_xxx,Metropolitan,869.6,869.6,869.6,869.6
511_511_xxx,Rural,0,0,0,0
511_511_xxx,Town,0,0,0,0
5110_5110_xxx,Metropolitan,611.58,611.58,611.58,611.58
5110_5110_xxx,Rural,0,0,0,0
5110_5110_xxx,Town,0,0,0,0
5111_5111_xxx,Metropolitan,700,700,700,700
5111_5111_xxx,Rural,0,0,0,0
5111_5111_xxx,Town,0,0,0,0
5112_5112_xxx,Metropolitan,700,700,700,700
5112_5112_xxx,Rural,0,0,0,0
5112_5112_xxx,Town,0,0,0,0
5113_5113_xxx,Metropolitan,700,700,1951.19,1951.19
5113_5113_xxx,Rural,0,0,0,0
5113_5113_xxx,Town,0,0,0,0
5114_5114_xxx,Metropolitan,3967.49,3967.49,2016.31,2016.31
5114_5114_xxx,Rural,0,0,0,0
5114_5114_xxx,Town,0,0,0,0
5115_5115_xxx,Metropolitan,700,700,700,700
5115_5115_xxx,Rural,0,0,0,0
5115_5115_xxx,Town,0,0,0,0
5116_5116_xxx,Metropolitan,700,700,700,700
5116_5116_xxx,Rural,0,0,0,0
5116_5116_xxx,Town,0,0,0,0
5117_5117_xxx,Metropolitan,6291.35,6291.35,6291.35,6291.35
5117_5117_xxx,Rural,0,0,0,0
5117_5117_xxx,Town,0,0,0,0
5118_5118_xxx,Metropolitan,700,700,700,700
5118_5118_xxx,Rural,0,0,0,0
5118_5118_xxx,Town,0,0,0,0
5119_5119_xxx,Metropolitan,298.27,298.27,298.27,298.27
5119_5119_xxx,Rural,0,0,0,0
5119_5119_xxx,Town,0,0,0,0
512_512_xxx,Metropolitan,700,700,700,700
512_512_xxx,Rural,0,0,0,0
512_512_xxx,Town,0,0,0,0
5120_5120_xxx,Metropolitan,5220.14,5220.14,5220.14,5220.14
5120_5120_xxx,Rural,0,0,0,0
5120_5120_xxx,Town,0,0,0,0
5121_5121_xxx,Metropolitan,700,700,700,700
5121_5121_xxx,Rural,0,0,0,0
5121_5121_xxx,Town,0,0,0,0
5122_5122_xxx,Metropolitan,991.45,991.45,1054.81,1054.81
5122_5122_xxx,Rural,0,0,0,0
5122_5122_xxx,Town,0,0,0,0
5123_5123_xxx,Metropolitan,285.87,285.87,222.51,222.51
5123_5123_xxx,Rural,0,0,0,0
5123_5123_xxx,Town,0,0,0,0
5124_5124_xxx,Metropolitan,700,700,700,700
5124_5124_xxx,Rural,0,0,0,0
5124_5124_xxx,Town,0,0,0,0
5125_5125_xxx,Metropolitan,576.41,576.41,576.41,576.41
5125_5125_xxx,Rural,0,0,0,0
5125_5125_xxx,Town,0,0,0,0
5126_5126_xxx,Metropolitan,700,700,700,700
5126_5126_xxx,Rural,0,0,0,0
5126_5126_xxx,Town,0,0,0,0
5127_5127_xxx,Metropolitan,700,700,700,700
5127_5127_xxx,Rural,0,0,0,0
5127_5127_xxx,Town,0,0,0,0
5128_5128_xxx,Metropolitan,700,700,700,700
5128_5128_xxx,Rural,0,0,0,0
5128_5128_xxx,Town,0,0,0,0
5129_5129_xxx,Metropolitan,11129.08,11129.08,11129.08,11129.08
5129_5129_xxx,Rural,0,0,0,0
5129_5129_xxx,Town,0,0,0,0
513_513_xxx,Metropolitan,700,700,700,700
513_513_xxx,Rural,0,0,0,0
513_513_xxx,Town,0,0,0,0
5130_5130_xxx,Metropolitan,700,700,700,700
5130_5130_xxx,Rural,0,0,0,0
5130_5130_xxx,Town,0,0,0,0
5131_5131_xxx,Metropolitan,700,700,700,700
5131_5131_xxx,Rural,0,0,0,0
5131_5131_xxx,Town,0,0,0,0
5132_5132_xxx,Metropolitan,6352.21,6352.21,6352.21,6352.21
5132_5132_xxx,Rural,0,0,0,0
5132_5132_xxx,Town,0,0,0,0
5133_5133_xxx,Metropolitan,700,700,700,700
5133_5133_xxx,Rural,0,0,0,0
5133_5133_xxx,Town,0,0,0,0
5134_5134_xxx,Metropolitan,700,700,281.15,281.15
5134_5134_xxx,Rural,0,0,0,0
5134_5134_xxx,Town,0,0,0,0
5135_5135_xxx,Metropolitan,20588.14,20588.14,20306.99,20306.99
5135_5135_xxx,Rural,0,0,0,0
5135_5135_xxx,Town,0,0,0,0
5136_5136_xxx,Metropolitan,700,700,700,700
5136_5136_xxx,Rural,0,0,0,0
5136_5136_xxx,Town,0,0,0,0
5137_5137_xxx,Metropolitan,669.62,669.62,669.62,669.62
5137_5137_xxx,Rural,0,0,0,0
5137_5137_xxx,Town,0,0,0,0
5138_5138_xxx,Metropolitan,2260.13,2260.13,2260.13,2260.13
5138_5138_xxx,Rural,0,0,0,0
5138_5138_xxx,Town,0,0,0,0
5139_5139_xxx,Metropolitan,700,700,700,700
5139_5139_xxx,Rural,0,0,0,0
5139_5139_xxx,Town,0,0,0,0
514_514_xxx,Metropolitan,859.56,859.56,859.56,859.56
514_514_xxx,Rural,0,0,0,0
514_514_xxx,Town,0,0,0,0
5140_5140_xxx,Metropolitan,769.72,769.72,900.42,900.42
5140_5140_xxx,Rural,0,0,0,0
5140_5140_xxx,Town,0,0,0,0
5141_5141_xxx,Metropolitan,1824.78,1824.78,1694.08,1694.08
5141_5141_xxx,Rural,0,0,0,0
5141_5141_xxx,Town,0,0,0,0
5142_5142_xxx,Metropolitan,700,700,700,700
5142_5142_xxx,Rural,0,0,0,0
5142_5142_xxx,Town,0,0,0,0
5143_5143_xxx,Metropolitan,646.33,646.33,646.33,646.33
5143_5143_xxx,Rural,0,0,0,0
5143_5143_xxx,Town,0,0,0,0
5144_5144_xxx,Metropolitan,700,700,700,700
5144_5144_xxx,Rural,0,0,0,0
5144_5144_xxx,Town,0,0,0,0
5145_5145_xxx,Metropolitan,700,700,700,700
5145_5145_xxx,Rural,0,0,0,0
5145_5145_xxx,Town,0,0,0,0
5146_5146_xxx,Metropolitan,830.8680548,830.8680548,830.8680548,830.8680548
5146_5146_xxx,Rural,0,0,0,0
5146_5146_xxx,Town,0,0,0,0
5147_5147_xxx,Metropolitan,59.26775554,59.26775554,59.26775554,59.26775554
5147_5147_xxx,Rural,0,0,0,0
5147_5147_xxx,Town,0,0,0,0
5148_5148_xxx,Metropolitan,700,700,700,700
5148_5148_xxx,Rural,0,0,0,0
5148_5148_xxx,Town,0,0,0,0
5149_5149_xxx,Metropolitan,742.25,742.25,840.17,840.17
5149_5149_xxx,Rural,0,0,0,0
5149_5149_xxx,Town,0,0,0,0
515_515_xxx,Metropolitan,700,700,700,700
515_515_xxx,Rural,0,0,0,0
515_515_xxx,Town,0,0,0,0
5150_5150_xxx,Metropolitan,5228.62,5228.62,5130.69,5130.69
5150_5150_xxx,Rural,0,0,0,0
5150_5150_xxx,Town,0,0,0,0
5151_5151_xxx,Metropolitan,700,700,700,700
5151_5151_xxx,Rural,0,0,0,0
5151_5151_xxx,Town,0,0,0,0
5152_5152_xxx,Metropolitan,676.09,676.09,676.09,676.09
5152_5152_xxx,Rural,0,0,0,0
5152_5152_xxx,Town,0,0,0,0
5153_5153_xxx,Metropolitan,1121.83,1121.83,1121.83,1121.83
5153_5153_xxx,Rural,0,0,0,0
5153_5153_xxx,Town,0,0,0,0
5154_5154_xxx,Metropolitan,700,700,700,700
5154_5154_xxx,Rural,0,0,0,0
5154_5154_xxx,Town,0,0,0,0
5155_5155_xxx,Metropolitan,828.47,828.47,1477.79,1477.79
5155_5155_xxx,Rural,0,0,0,0
5155_5155_xxx,Town,0,0,0,0
5156_5156_xxx,Metropolitan,5301.52,5301.52,4652.2,4652.2
5156_5156_xxx,Rural,0,0,0,0
5156_5156_xxx,Town,0,0,0,0
5157_5157_xxx,Metropolitan,700,700,700,700
5157_5157_xxx,Rural,0,0,0,0
5157_5157_xxx,Town,0,0,0,0
5158_5158_xxx,Metropolitan,395.96,395.96,536,536
5158_5158_xxx,Rural,0,0,0,0
5158_5158_xxx,Town,0,0,0,0
5159_5159_xxx,Metropolitan,12901.68,12901.68,12761.65,12761.65
5159_5159_xxx,Rural,0,0,0,0
5159_5159_xxx,Town,0,0,0,0
516_516_xxx,Metropolitan,700,700,700,700
516_516_xxx,Rural,0,0,0,0
516_516_xxx,Town,0,0,0,0
5160_5160_xxx,Metropolitan,700,700,700,700
5160_5160_xxx,Rural,0,0,0,0
5160_5160_xxx,Town,0,0,0,0
5161_5161_xxx,Metropolitan,859.4640704,859.4640704,1032.43,1032.43
5161_5161_xxx,Rural,0,0,0,0
5161_5161_xxx,Town,0,0,0,0
5162_5162_xxx,Metropolitan,172.9709032,172.9709032,700,700
5162_5162_xxx,Rural,0,0,0,0
5162_5162_xxx,Town,0,0,0,0
5163_5163_xxx,Metropolitan,700,700,700,700
5163_5163_xxx,Rural,0,0,0,0
5163_5163_xxx,Town,0,0,0,0
5164_5164_xxx,Metropolitan,700,700,1624.47,1624.47
5164_5164_xxx,Rural,0,0,0,0
5164_5164_xxx,Town,0,0,0,0
5165_5165_xxx,Metropolitan,8021.8,8021.8,6397.34,6397.34
5165_5165_xxx,Rural,0,0,0,0
5165_5165_xxx,Town,0,0,0,0
5166_5166_xxx,Metropolitan,700,700,700,700
5166_5166_xxx,Rural,0,0,0,0
5166_5166_xxx,Town,0,0,0,0
5167_5167_xxx,Metropolitan,965.38,965.38,932.84,932.84
5167_5167_xxx,Rural,0,0,0,0
5167_5167_xxx,Town,0,0,0,0
5168_5168_xxx,Metropolitan,1575.7,1575.7,1608.23,1608.23
5168_5168_xxx,Rural,0,0,0,0
5168_5168_xxx,Town,0,0,0,0
5169_5169_xxx,Metropolitan,700,700,700,700
5169_5169_xxx,Rural,0,0,0,0
5169_5169_xxx,Town,0,0,0,0
517_517_xxx,Metropolitan,921.63,921.63,1324.95,1324.95
517_517_xxx,Rural,0,0,0,0
517_517_xxx,Town,0,0,0,0
5170_5170_xxx,Metropolitan,1019.2,1019.2,1019.2,1019.2
5170_5170_xxx,Rural,0,0,0,0
5170_5170_xxx,Town,0,0,0,0
5171_5171_xxx,Metropolitan,2912.23,2912.23,2912.23,2912.23
5171_5171_xxx,Rural,0,0,0,0
5171_5171_xxx,Town,0,0,0,0
5172_5172_xxx,Metropolitan,700,700,700,700
5172_5172_xxx,Rural,0,0,0,0
5172_5172_xxx,Town,0,0,0,0
5173_5173_xxx,Metropolitan,1118.12,1118.12,1118.12,1118.12
5173_5173_xxx,Rural,0,0,0,0
5173_5173_xxx,Town,0,0,0,0
5174_5174_xxx,Metropolitan,335.76,335.76,335.76,335.76
5174_5174_xxx,Rural,0,0,0,0
5174_5174_xxx,Town,0,0,0,0
5175_5175_xxx,Metropolitan,700,700,700,700
5175_5175_xxx,Rural,0,0,0,0
5175_5175_xxx,Town,0,0,0,0
5176_5176_xxx,Metropolitan,54.4,54.4,54.4,54.4
5176_5176_xxx,Rural,0,0,0,0
5176_5176_xxx,Town,0,0,0,0
5177_5177_xxx,Metropolitan,6187.94,6187.94,6187.94,6187.94
5177_5177_xxx,Rural,0,0,0,0
5177_5177_xxx,Town,0,0,0,0
5178_5178_xxx,Metropolitan,700,700,700,700
5178_5178_xxx,Rural,0,0,0,0
5178_5178_xxx,Town,0,0,0,0
5179_5179_xxx,Metropolitan,2267.132995,2267.132995,5222.93,5222.93
5179_5179_xxx,Rural,0,0,0,0
5179_5179_xxx,Town,0,0,0,0
518_518_xxx,Metropolitan,403.32,403.32,700,700
518_518_xxx,Rural,0,0,0,0
518_518_xxx,Town,0,0,0,0
5180_5180_xxx,Metropolitan,3882.711806,3882.711806,926.92,926.92
5180_5180_xxx,Rural,0,0,0,0
5180_5180_xxx,Town,0,0,0,0
5181_5181_xxx,Metropolitan,700,700,700,700
5181_5181_xxx,Rural,0,0,0,0
5181_5181_xxx,Town,0,0,0,0
5182_5182_xxx,Metropolitan,637.29,637.29,649.57,649.57
5182_5182_xxx,Rural,0,0,0,0
5182_5182_xxx,Town,0,0,0,0
5183_5183_xxx,Metropolitan,45.93,45.93,33.66,33.66
5183_5183_xxx,Rural,0,0,0,0
5183_5183_xxx,Town,0,0,0,0
5184_5184_xxx,Metropolitan,700,700,700,700
5184_5184_xxx,Rural,0,0,0,0
5184_5184_xxx,Town,0,0,0,0
5185_5185_xxx,Metropolitan,496.78,496.78,1006.37,1006.37
5185_5185_xxx,Rural,0,0,0,0
5185_5185_xxx,Town,0,0,0,0
5186_5186_xxx,Metropolitan,3281.03,3281.03,2771.44,2771.44
5186_5186_xxx,Rural,0,0,0,0
5186_5186_xxx,Town,0,0,0,0
5187_5187_xxx,Metropolitan,700,700,700,700
5187_5187_xxx,Rural,0,0,0,0
5187_5187_xxx,Town,0,0,0,0
5188_5188_xxx,Metropolitan,1094.393903,1094.393903,1440.818532,1440.818532
5188_5188_xxx,Rural,0,0,0,0
5188_5188_xxx,Town,0,0,0,0
5189_5189_xxx,Metropolitan,941.724623,941.724623,595.2999934,595.2999934
5189_5189_xxx,Rural,0,0,0,0
5189_5189_xxx,Town,0,0,0,0
519_519_xxx,Metropolitan,700,700,700,700
519_519_xxx,Rural,0,0,0,0
519_519_xxx,Town,0,0,0,0
5190_5190_xxx,Metropolitan,700,700,700,700
5190_5190_xxx,Rural,0,0,0,0
5190_5190_xxx,Town,0,0,0,0
5191_5191_xxx,Metropolitan,869.6,869.6,869.6,869.6
5191_5191_xxx,Rural,0,0,0,0
5191_5191_xxx,Town,0,0,0,0
5192_5192_xxx,Metropolitan,700,700,700,700
5192_5192_xxx,Rural,0,0,0,0
5192_5192_xxx,Town,0,0,0,0
5193_5193_xxx,Metropolitan,700,700,700,700
5193_5193_xxx,Rural,0,0,0,0
5193_5193_xxx,Town,0,0,0,0
5194_5194_xxx,Metropolitan,859.56,859.56,859.56,859.56
5194_5194_xxx,Rural,0,0,0,0
5194_5194_xxx,Town,0,0,0,0
5195_5195_xxx,Metropolitan,700,700,700,700
5195_5195_xxx,Rural,0,0,0,0
5195_5195_xxx,Town,0,0,0,0
5196_5196_xxx,Metropolitan,700,700,700,700
5196_5196_xxx,Rural,0,0,0,0
5196_5196_xxx,Town,0,0,0,0
5197_5197_xxx,Metropolitan,921.63,921.63,1324.95,1324.95
5197_5197_xxx,Rural,0,0,0,0
5197_5197_xxx,Town,0,0,0,0
5198_5198_xxx,Metropolitan,403.32,403.32,700,700
5198_5198_xxx,Rural,0,0,0,0
5198_5198_xxx,Town,0,0,0,0
5199_5199_xxx,Metropolitan,700,700,700,700
5199_5199_xxx,Rural,0,0,0,0
5199_5199_xxx,Town,0,0,0,0
52_52_xxx,Metropolitan,640.79,640.79,640.79,640.79
52_52_xxx,Rural,0,0,0,0
52_52_xxx,Town,0,0,0,0
520_520_xxx,Metropolitan,640.79,640.79,640.79,640.79
520_520_xxx,Rural,0,0,0,0
520_520_xxx,Town,0,0,0,0
5200_5200_xxx,Metropolitan,640.79,640.79,640.79,640.79
5200_5200_xxx,Rural,0,0,0,0
5200_5200_xxx,Town,0,0,0,0
5201_5201_xxx,Metropolitan,700,700,700,700
5201_5201_xxx,Rural,0,0,0,0
5201_5201_xxx,Town,0,0,0,0
5202_5202_xxx,Metropolitan,700,700,700,700
5202_5202_xxx,Rural,0,0,0,0
5202_5202_xxx,Town,0,0,0,0
5203_5203_xxx,Metropolitan,784.62,784.62,784.62,784.62
5203_5203_xxx,Rural,0,0,0,0
5203_5203_xxx,Town,0,0,0,0
5204_5204_xxx,Metropolitan,3225.18,3225.18,3225.18,3225.18
5204_5204_xxx,Rural,0,0,0,0
5204_5204_xxx,Town,0,0,0,0
5205_5205_xxx,Metropolitan,700,700,700,700
5205_5205_xxx,Rural,0,0,0,0
5205_5205_xxx,Town,0,0,0,0
5206_5206_xxx,Metropolitan,963.7682601,963.7682601,1138.83,1138.83
5206_5206_xxx,Rural,0,0,0,0
5206_5206_xxx,Town,0,0,0,0
5207_5207_xxx,Metropolitan,175.0569068,175.0569068,700,700
5207_5207_xxx,Rural,0,0,0,0
5207_5207_xxx,Town,0,0,0,0
5208_5208_xxx,Metropolitan,700,700,700,700
5208_5208_xxx,Rural,0,0,0,0
5208_5208_xxx,Town,0,0,0,0
5209_5209_xxx,Metropolitan,752.29,752.29,1254.43,1254.43
5209_5209_xxx,Rural,0,0,0,0
5209_5209_xxx,Town,0,0,0,0
521_521_xxx,Metropolitan,700,700,700,700
521_521_xxx,Rural,0,0,0,0
521_521_xxx,Town,0,0,0,0
5210_5210_xxx,Metropolitan,4971.97,4971.97,4469.84,4469.84
5210_5210_xxx,Rural,0,0,0,0
5210_5210_xxx,Town,0,0,0,0
5211_5211_xxx,Metropolitan,700,700,700,700
5211_5211_xxx,Rural,0,0,0,0
5211_5211_xxx,Town,0,0,0,0
5212_5212_xxx,Metropolitan,1934.24,1934.24,2361.12,2361.12
5212_5212_xxx,Rural,0,0,0,0
5212_5212_xxx,Town,0,0,0,0
5213_5213_xxx,Metropolitan,9725.79,9725.79,9298.91,9298.91
5213_5213_xxx,Rural,0,0,0,0
5213_5213_xxx,Town,0,0,0,0
5214_5214_xxx,Metropolitan,700,700,700,700
5214_5214_xxx,Rural,0,0,0,0
5214_5214_xxx,Town,0,0,0,0
5215_5215_xxx,Metropolitan,678.56,678.56,678.56,678.56
5215_5215_xxx,Rural,0,0,0,0
5215_5215_xxx,Town,0,0,0,0
5216_5216_xxx,Metropolitan,700,700,700,700
5216_5216_xxx,Rural,0,0,0,0
5216_5216_xxx,Town,0,0,0,0
5217_5217_xxx,Metropolitan,700,700,700,700
5217_5217_xxx,Rural,0,0,0,0
5217_5217_xxx,Town,0,0,0,0
5218_5218_xxx,Metropolitan,530.8,530.8,660.14,660.14
5218_5218_xxx,Rural,0,0,0,0
5218_5218_xxx,Town,0,0,0,0
5219_5219_xxx,Metropolitan,367.15,367.15,237.81,237.81
5219_5219_xxx,Rural,0,0,0,0
5219_5219_xxx,Town,0,0,0,0
522_522_xxx,Metropolitan,700,700,700,700
522_522_xxx,Rural,0,0,0,0
522_522_xxx,Town,0,0,0,0
5220_5220_xxx,Metropolitan,700,700,700,700
5220_5220_xxx,Rural,0,0,0,0
5220_5220_xxx,Town,0,0,0,0
5221_5221_xxx,Metropolitan,667.73,667.73,667.73,667.73
5221_5221_xxx,Rural,0,0,0,0
5221_5221_xxx,Town,0,0,0,0
5222_5222_xxx,Metropolitan,700,700,700,700
5222_5222_xxx,Rural,0,0,0,0
5222_5222_xxx,Town,0,0,0,0
5223_5223_xxx,Metropolitan,700,700,700,700
5223_5223_xxx,Rural,0,0,0,0
5223_5223_xxx,Town,0,0,0,0
5224_5224_xxx,Metropolitan,895.08,895.08,1102.91,1102.91
5224_5224_xxx,Rural,0,0,0,0
5224_5224_xxx,Town,0,0,0,0
5225_5225_xxx,Metropolitan,4394.53,4394.53,4186.7,4186.7
5225_5225_xxx,Rural,0,0,0,0
5225_5225_xxx,Town,0,0,0,0
5226_5226_xxx,Metropolitan,700,700,700,700
5226_5226_xxx,Rural,0,0,0,0
5226_5226_xxx,Town,0,0,0,0
5227_5227_xxx,Metropolitan,611.58,611.58,611.58,611.58
5227_5227_xxx,Rural,0,0,0,0
5227_5227_xxx,Town,0,0,0,0
5228_5228_xxx,Metropolitan,700,700,700,700
5228_5228_xxx,Rural,0,0,0,0
5228_5228_xxx,Town,0,0,0,0
5229_5229_xxx,Metropolitan,700,700,700,700
5229_5229_xxx,Rural,0,0,0,0
5229_5229_xxx,Town,0,0,0,0
523_523_xxx,Metropolitan,784.62,784.62,784.62,784.62
523_523_xxx,Rural,0,0,0,0
523_523_xxx,Town,0,0,0,0
5230_5230_xxx,Metropolitan,700,700,1951.19,1951.19
5230_5230_xxx,Rural,0,0,0,0
5230_5230_xxx,Town,0,0,0,0
5231_5231_xxx,Metropolitan,3967.49,3967.49,2016.31,2016.31
5231_5231_xxx,Rural,0,0,0,0
5231_5231_xxx,Town,0,0,0,0
5232_5232_xxx,Metropolitan,700,700,700,700
5232_5232_xxx,Rural,0,0,0,0
5232_5232_xxx,Town,0,0,0,0
5233_5233_xxx,Metropolitan,700,700,700,700
5233_5233_xxx,Rural,0,0,0,0
5233_5233_xxx,Town,0,0,0,0
5234_5234_xxx,Metropolitan,6291.35,6291.35,6291.35,6291.35
